mProjectPP 6 256 0 6935 6935 256
mProjectPP 1 256 98 6956 6858 256
mProjectPP 10 256 34 7003 6969 256
mProjectPP 2 256 49 7063 7014 256
mProjectPP 9 256 70 7093 7023 256
mProjectPP 7 256 125 7318 7193 256
mProjectPP 8 256 395 7324 6929 256
mProjectPP 4 256 35 7515 7480 256
mProjectPP 5 256 215 7642 7427 256
mProjectPP 3 256 1197 8126 6929 256
mDiffFit 25 256 7489 10543 3054 256
mDiffFit 23 256 7508 10673 3165 256
mDiffFit 26 256 7460 10684 3224 256
mDiffFit 11 256 7367 11026 3659 256
mDiffFit 27 256 7358 11071 3713 256
mDiffFit 20 256 7637 11292 3655 256
mDiffFit 15 256 7516 11658 4142 256
mDiffFit 17 256 8417 11688 3271 256
mDiffFit 24 256 7335 11936 4601 256
mDiffFit 13 256 7777 12141 4364 256
mDiffFit 19 256 9430 13326 3896 256
mDiffFit 21 256 8649 14359 5710 256
mDiffFit 22 256 9318 14365 5047 256
mDiffFit 14 256 9762 14437 4675 256
mDiffFit 12 256 10003 14789 4786 256
mDiffFit 16 256 9979 14865 4886 256
mDiffFit 18 256 10064 15240 5176 256
mConcatFit 28 256 15356 17784 2428 256
mBgModel 29 256 17982 29897 11915 256
mBackground 37 256 30373 32487 2114 256
mBackground 30 256 30421 32743 2322 256
mBackground 35 256 30262 32750 2488 256
mBackground 36 256 30416 32868 2452 256
mBackground 38 256 30337 32898 2561 256
mBackground 33 256 30307 33058 2751 256
mBackground 39 256 30372 33503 3131 256
mBackground 32 256 30377 33534 3157 256
mBackground 34 256 30318 33898 3580 256
mBackground 31 256 30299 34113 3814 256
mImgtbl 40 256 34235 39226 4991 256
mAdd 41 256 39374 47775 8401 256
mShrink 42 256 47974 50349 2375 256
mJPEG 43 256 50734 53135 2401 256
mProjectPP 9 256 102 5512 5410 256
mProjectPP 2 256 39 5536 5497 256
mProjectPP 5 256 0 5706 5706 256
mProjectPP 6 256 41 5758 5717 256
mProjectPP 7 256 101 6038 5937 256
mProjectPP 4 256 101 6151 6050 256
mProjectPP 1 256 62 6274 6212 256
mProjectPP 3 256 38 6281 6243 256
mProjectPP 10 256 71 7432 7361 256
mProjectPP 8 256 111 7464 7353 256
mDiffFit 22 256 6243 9149 2906 256
mDiffFit 21 256 5992 9452 3460 256
mDiffFit 13 256 6421 9599 3178 256
mDiffFit 24 256 5985 9673 3688 256
mDiffFit 14 256 6517 9954 3437 256
mDiffFit 23 256 6194 9999 3805 256
mDiffFit 12 256 6575 10135 3560 256
mDiffFit 16 256 6533 10201 3668 256
mDiffFit 11 256 6484 10405 3921 256
mDiffFit 15 256 7764 10574 2810 256
mDiffFit 19 256 6364 10993 4629 256
mDiffFit 27 256 7721 11369 3648 256
mDiffFit 26 256 7760 11404 3644 256
mDiffFit 20 256 6317 11581 5264 256
mDiffFit 17 256 6486 11699 5213 256
mDiffFit 18 256 7824 11760 3936 256
mDiffFit 25 256 6159 12295 6136 256
mConcatFit 28 256 12539 14213 1674 256
mBgModel 29 256 14359 26506 12147 256
mBackground 36 256 26795 28921 2126 256
mBackground 38 256 26804 28977 2173 256
mBackground 33 256 26762 28996 2234 256
mBackground 37 256 26810 29036 2226 256
mBackground 34 256 26828 29092 2264 256
mBackground 31 256 26754 29110 2356 256
mBackground 30 256 26826 29301 2475 256
mBackground 32 256 26870 29341 2471 256
mBackground 39 256 26736 29389 2653 256
mBackground 35 256 26789 29477 2688 256
mImgtbl 40 256 29647 33468 3821 256
mAdd 41 256 33740 42082 8342 256
mShrink 42 256 42479 44686 2207 256
mJPEG 43 256 44836 47341 2505 256
mProjectPP 8 256 25 5700 5675 256
mProjectPP 6 256 77 5703 5626 256
mProjectPP 4 256 0 5823 5823 256
mProjectPP 7 256 79 5799 5720 256
mProjectPP 9 256 119 5903 5784 256
mProjectPP 10 256 151 5999 5848 256
mProjectPP 5 256 26 6579 6553 256
mProjectPP 2 256 50 7738 7688 256
mProjectPP 3 256 24 7765 7741 256
mProjectPP 1 256 89 7810 7721 256
mDiffFit 26 256 6194 8902 2708 256
mDiffFit 20 256 5978 9991 4013 256
mDiffFit 24 256 6054 10050 3996 256
mDiffFit 27 256 6186 10163 3977 256
mDiffFit 19 256 6954 10196 3242 256
mDiffFit 14 256 7934 10744 2810 256
mDiffFit 18 256 7976 10812 2836 256
mDiffFit 12 256 8001 10815 2814 256
mDiffFit 13 256 8105 10819 2714 256
mDiffFit 23 256 6017 11091 5074 256
mDiffFit 25 256 6082 11135 5053 256
mDiffFit 15 256 7926 11137 3211 256
mDiffFit 16 256 7910 11139 3229 256
mDiffFit 17 256 8018 11681 3663 256
mDiffFit 11 256 8047 12140 4093 256
mDiffFit 21 256 6909 12158 5249 256
mDiffFit 22 256 7044 12260 5216 256
mConcatFit 28 256 12399 14019 1620 256
mBgModel 29 256 14148 25973 11825 256
mBackground 35 256 26260 28162 1902 256
mBackground 32 256 26157 28418 2261 256
mBackground 37 256 26244 28452 2208 256
mBackground 30 256 26263 28483 2220 256
mBackground 38 256 26311 28582 2271 256
mBackground 33 256 26269 28584 2315 256
mBackground 34 256 26239 28763 2524 256
mBackground 39 256 26222 28853 2631 256
mBackground 36 256 26300 28955 2655 256
mBackground 31 256 26206 31499 5293 256
mImgtbl 40 256 31679 35224 3545 256
mAdd 41 256 35621 44502 8881 256
mShrink 42 256 44839 47307 2468 256
mJPEG 43 256 47594 50182 2588 256
