mProjectPP 7 2560 56 1706 1650 2560
mProjectPP 10 2560 74 1758 1684 2560
mProjectPP 3 2560 49 1774 1725 2560
mProjectPP 1 2560 12 1825 1813 2560
mProjectPP 8 2560 37 1904 1867 2560
mProjectPP 5 2560 47 1966 1919 2560
mProjectPP 6 2560 67 2022 1955 2560
mProjectPP 9 2560 55 2158 2103 2560
mProjectPP 4 2560 24 2344 2320 2560
mProjectPP 2 2560 0 2707 2707 2560
mDiffFit 12 2560 1987 3447 1460 2560
mDiffFit 23 2560 2192 3594 1402 2560
mDiffFit 18 2560 2020 3607 1587 2560
mDiffFit 27 2560 2276 3633 1357 2560
mDiffFit 24 2560 2289 3695 1406 2560
mDiffFit 21 2560 2191 3716 1525 2560
mDiffFit 26 2560 1887 3727 1840 2560
mDiffFit 22 2560 2111 3972 1861 2560
mDiffFit 16 2560 2516 4142 1626 2560
mDiffFit 19 2560 2518 4175 1657 2560
mDiffFit 25 2560 2326 4173 1847 2560
mDiffFit 14 2560 3053 4256 1203 2560
mDiffFit 17 2560 2121 4298 2177 2560
mDiffFit 13 2560 2120 4412 2292 2560
mDiffFit 11 2560 3084 4993 1909 2560
mDiffFit 15 2560 3010 6323 3313 2560
mDiffFit 20 2560 2472 7657 5185 2560
mConcatFit 28 2560 7907 8371 464 2560
mBgModel 29 2560 8639 10971 2332 2560
mBackground 31 2560 11314 12507 1193 2560
mBackground 30 2560 11333 12594 1261 2560
mBackground 36 2560 11313 12720 1407 2560
mBackground 33 2560 11321 12737 1416 2560
mBackground 39 2560 11355 12744 1389 2560
mBackground 34 2560 11344 12830 1486 2560
mBackground 38 2560 11371 13099 1728 2560
mBackground 32 2560 11317 13281 1964 2560
mBackground 37 2560 11314 14004 2690 2560
mBackground 35 2560 11278 14260 2982 2560
mImgtbl 40 2560 14373 19429 5056 2560
mAdd 41 2560 19697 25952 6255 2560
mShrink 42 2560 26123 28707 2584 2560
mJPEG 43 2560 28879 30952 2073 2560
mProjectPP 1 2560 36 1737 1701 2560
mProjectPP 5 2560 41 1861 1820 2560
mProjectPP 3 2560 46 1923 1877 2560
mProjectPP 8 2560 74 1949 1875 2560
mProjectPP 9 2560 53 1961 1908 2560
mProjectPP 10 2560 42 1959 1917 2560
mProjectPP 2 2560 0 2167 2167 2560
mProjectPP 6 2560 22 2380 2358 2560
mProjectPP 7 2560 40 2560 2520 2560
mProjectPP 4 2560 965 2805 1840 2560
mDiffFit 27 2560 2139 3500 1361 2560
mDiffFit 11 2560 2339 3559 1220 2560
mDiffFit 18 2560 2172 3649 1477 2560
mDiffFit 24 2560 2516 3756 1240 2560
mDiffFit 13 2560 2171 3814 1643 2560
mDiffFit 15 2560 2352 3996 1644 2560
mDiffFit 22 2560 2727 4044 1317 2560
mDiffFit 19 2560 3082 4294 1212 2560
mDiffFit 23 2560 2733 4479 1746 2560
mDiffFit 25 2560 2747 4553 1806 2560
mDiffFit 20 2560 3072 4603 1531 2560
mDiffFit 17 2560 2167 4739 2572 2560
mDiffFit 16 2560 3083 4817 1734 2560
mDiffFit 26 2560 2679 5041 2362 2560
mDiffFit 12 2560 2160 5609 3449 2560
mDiffFit 21 2560 2498 5672 3174 2560
mDiffFit 14 2560 2296 6168 3872 2560
mConcatFit 28 2560 6371 6821 450 2560
mBgModel 29 2560 6947 9038 2091 2560
mBackground 38 2560 9242 10555 1313 2560
mBackground 30 2560 9270 10593 1323 2560
mBackground 39 2560 9248 10737 1489 2560
mBackground 36 2560 9281 10739 1458 2560
mBackground 37 2560 9251 10786 1535 2560
mBackground 33 2560 9273 10790 1517 2560
mBackground 35 2560 9273 10797 1524 2560
mBackground 31 2560 9233 11020 1787 2560
mBackground 32 2560 9233 11329 2096 2560
mBackground 34 2560 9228 11849 2621 2560
mImgtbl 40 2560 12069 16436 4367 2560
mAdd 41 2560 16587 23421 6834 2560
mShrink 42 2560 23556 26744 3188 2560
mJPEG 43 2560 27039 30429 3390 2560
mProjectPP 3 2560 0 1848 1848 2560
mProjectPP 6 2560 2 1851 1849 2560
mProjectPP 8 2560 146 2305 2159 2560
mProjectPP 10 2560 367 2310 1943 2560
mProjectPP 5 2560 256 2378 2122 2560
mProjectPP 7 2560 312 2429 2117 2560
mProjectPP 4 2560 87 2477 2390 2560
mProjectPP 1 2560 138 2745 2607 2560
mProjectPP 9 2560 322 3006 2684 2560
mProjectPP 2 2560 1184 3479 2295 2560
mDiffFit 17 2560 2543 4221 1678 2560
mDiffFit 19 2560 2649 4238 1589 2560
mDiffFit 23 2560 2625 4447 1822 2560
mDiffFit 26 2560 2619 4461 1842 2560
mDiffFit 24 2560 3144 4579 1435 2560
mDiffFit 20 2560 3830 5220 1390 2560
mDiffFit 16 2560 3863 5649 1786 2560
mDiffFit 21 2560 2517 5667 3150 2560
mDiffFit 13 2560 3914 5770 1856 2560
mDiffFit 12 2560 2958 5930 2972 2560
mDiffFit 15 2560 4586 6125 1539 2560
mDiffFit 22 2560 2599 6203 3604 2560
mDiffFit 27 2560 4272 6210 1938 2560
mDiffFit 18 2560 2465 6520 4055 2560
mDiffFit 25 2560 4306 6611 2305 2560
mDiffFit 11 2560 4486 6995 2509 2560
mDiffFit 14 2560 3604 7189 3585 2560
mConcatFit 28 2560 7457 7958 501 2560
mBgModel 29 2560 8080 10323 2243 2560
mBackground 34 2560 10695 11997 1302 2560
mBackground 35 2560 10696 12045 1349 2560
mBackground 37 2560 10698 12087 1389 2560
mBackground 32 2560 10694 12149 1455 2560
mBackground 39 2560 10736 12214 1478 2560
mBackground 31 2560 10697 12219 1522 2560
mBackground 30 2560 10685 12346 1661 2560
mBackground 33 2560 10694 12743 2049 2560
mBackground 38 2560 10749 13291 2542 2560
mBackground 36 2560 10758 16309 5551 2560
mImgtbl 40 2560 16580 18679 2099 2560
mAdd 41 2560 18931 25170 6239 2560
mShrink 42 2560 25546 28985 3439 2560
mJPEG 43 2560 29118 32274 3156 2560
