mProjectPP 7 128 52 12485 12433 128
mProjectPP 4 128 0 12866 12866 128
mProjectPP 9 128 30 12900 12870 128
mProjectPP 3 128 70 13179 13109 128
mProjectPP 10 128 444 13586 13142 128
mProjectPP 5 128 506 13804 13298 128
mProjectPP 2 128 322 14000 13678 128
mProjectPP 1 128 320 14085 13765 128
mProjectPP 8 128 195 14772 14577 128
mProjectPP 6 128 274 15017 14743 128
mDiffFit 25 128 13064 18726 5662 128
mDiffFit 26 128 13811 19773 5962 128
mDiffFit 27 128 13811 19902 6091 128
mDiffFit 20 128 13002 20388 7386 128
mDiffFit 14 128 14134 20665 6531 128
mDiffFit 22 128 14021 20689 6668 128
mDiffFit 16 128 13766 20823 7057 128
mDiffFit 17 128 13969 21595 7626 128
mDiffFit 18 128 14919 22333 7414 128
mDiffFit 23 128 15155 22392 7237 128
mDiffFit 24 128 16291 25241 8950 128
mDiffFit 19 128 16810 29010 12200 128
mDiffFit 15 128 17134 29530 12396 128
mDiffFit 12 128 17013 29734 12721 128
mDiffFit 11 128 16814 29990 13176 128
mDiffFit 13 128 17003 30155 13152 128
mDiffFit 21 128 17283 30205 12922 128
mConcatFit 28 128 30371 33670 3299 128
mBgModel 29 128 33941 57067 23126 128
mBackground 39 128 57456 60939 3483 128
mBackground 36 128 57596 61234 3638 128
mBackground 38 128 57472 61332 3860 128
mBackground 34 128 57566 61651 4085 128
mBackground 32 128 73789 82204 8415 128
mBackground 33 128 78470 86951 8481 128
mBackground 37 128 78592 87082 8490 128
mBackground 35 128 78589 87317 8728 128
mBackground 31 128 80689 89508 8819 128
mBackground 30 128 87675 92052 4377 128
mShrink 42 128 1183578 1193400 9822 128
mJPEG 43 128 1193568 1199113 5545 128
mProjectPP 5 128 0 10255 10255 128
mProjectPP 9 128 76 12069 11993 128
mProjectPP 4 128 137 12529 12392 128
mProjectPP 1 128 633 13406 12773 128
mProjectPP 2 128 649 14962 14313 128
mProjectPP 10 128 2432 18882 16450 128
